url	first_seen	portal	title	company	status
https://job-boards.greenhouse.io/lokainc/jobs/5045145007	2026-05-07	Greenhouse — QA LATAM	Senior Quality Assurance Specialist	Loka Inc	skipped_expired
https://job-boards.greenhouse.io/sourcemeridian/jobs/5181537008	2026-05-07	Greenhouse — QA LATAM	QA Automation Engineer	Source Meridian	skipped_expired
https://job-boards.greenhouse.io/nearsure/jobs/5070738007	2026-05-07	Greenhouse — QA LATAM	Lead QA Engineer	Nearsure	skipped_expired
https://job-boards.greenhouse.io/sandtechholdingslimited/jobs/4855710101	2026-05-07	Greenhouse — QA LATAM	Senior Test Automation Engineer	Sand Tech Holdings Limited	skipped_location
https://job-boards.greenhouse.io/cayuse	2026-05-07	Greenhouse — QA LATAM	QA Automation (no active posting)	Cayuse	skipped_location
https://remotive.com/remote-jobs/qa/sdet-engineer-4389536	2026-05-07	Remotive — QA LATAM	SDET Engineer	AgileEngine	skipped_expired
https://remotive.com/remote-jobs/qa/sr-qa-automation-engineer-4116256	2026-05-07	Remotive — QA LATAM	Sr QA Automation Engineer	Devlane	skipped_expired
https://remotive.com/remote-jobs/qa/senior-qa-automation-engineer-3771133	2026-05-07	Remotive — QA LATAM	Senior QA Automation Engineer	Growth Acceleration Partners	skipped_expired
https://remotive.com/remote-jobs/qa/sdet-qa-automation-lead-3778571	2026-05-07	Remotive — QA LATAM	SDET / QA Automation Lead	Cloudlinux	skipped_expired
https://jobs.ashbyhq.com/truelogic/f392ee81-56ea-48e8-bf2c-f21029050192	2026-05-14	ashby-api	Senior QA Automation  - Advertising	Truelogic	added
https://jobs.ashbyhq.com/truelogic/a705a4e1-0d15-4953-9955-1d4829fa2e13	2026-05-16	ashby-api	Senior QA Engineer - E-commerce	Truelogic	added
https://jobs.ashbyhq.com/truelogic/c5443643-309b-4c15-bc69-804a2e95c327	2026-05-16	ashby-api	Senior QA Engineer - E-commerce - Brazil	Truelogic	added
https://jobs.ashbyhq.com/truelogic/7d40c4cf-37b2-428e-80d5-ee139b35c7cd	2026-05-16	ashby-api	Senior QA Engineer - E-commerce - Colombia	Truelogic	added
https://jobs.ashbyhq.com/truelogic/27f734c7-9deb-42f7-855a-c54eae233108	2026-05-16	ashby-api	Senior QA Engineer - E-commerce - Mexico	Truelogic	added
https://jobs.ashbyhq.com/deel/ab92fa4b-26e3-4354-864c-f66ffe70d262	2026-05-21	ashby-api	Product UX Tester	Deel	skipped_expired
https://www.getonbrd.com/jobs/sysadmin-devops-qa/senior-quality-assurance-engineer-apply-digital-latam-remote-9d3b	2026-05-21	GetOnBoard — QA Senior LATAM	Senior Quality Assurance Engineer	Apply Digital Latam	added
https://job-boards.greenhouse.io/encora10/jobs/5133977007	2026-05-21	greenhouse-api	Mid QA Automation	Encora	added
https://job-boards.greenhouse.io/encora10/jobs/5123377007	2026-05-21	greenhouse-api	Analista QA	Encora	skipped_dup
https://job-boards.greenhouse.io/encora10/jobs/5033725007	2026-05-21	greenhouse-api	Application Quality Assurance Engineer	Encora	skipped_dup
https://www.getonbrd.com/jobs/sysadmin-devops-qa/senior-quality-automation-engineer-encora-remote	2026-05-21	GetOnBoard — QA Senior LATAM	Quality Automation Engineer (Senior)	Encora	skipped_expired
https://www.getonbrd.com/jobs/sysadmin-devops-qa/software-development-engineer-in-test-sdet-tongo-remote	2026-05-21	GetOnBoard — QA Senior LATAM	Software Development Engineer in Test (SDET)	Tongo	skipped_expired
https://www.getonbrd.com/jobs/sysadmin-devops-qa/software-development-engineer-in-test-sdet-agility-io-remote-fafd	2026-05-21	GetOnBoard — QA Senior LATAM	Senior SDET Test Automation & Frameworks Specialist	Agility IO	skipped_expired
https://www.getonbrd.com/jobs/sysadmin-devops-qa/qa-automation-engineer-insight-global-remote-dc87	2026-05-21	GetOnBoard — QA Senior LATAM	QA Automation Engineer	Insight Global	skipped_expired
https://job-boards.greenhouse.io/nearsure/jobs/4993026007	2026-05-21	Greenhouse — Nearshore LATAM QA	Senior Software Test Engineer	Nearsure	skipped_expired
https://job-boards.greenhouse.io/blackthorn/jobs/5848843004	2026-05-21	Greenhouse — E-commerce QA LATAM	Sr. QA Engineer	Blackthorn.io	skipped_location
https://job-boards.greenhouse.io/upshop/jobs/5035305007	2026-05-21	Greenhouse — E-commerce QA LATAM	QA Automation Engineer	Upshop	skipped_expired
https://jobs.lever.co/applydigital/fd2582c8-c087-49cd-b1af-f273c9c31b6b	2026-05-21	Lever — QA Colombia LATAM	Sr QA Automation Engineer	Apply Digital	skipped_expired
https://jobs.lever.co/tala/ad2121e6-4421-4858-a3b3-5e5bc36e6bc9	2026-05-21	Lever — QA Colombia LATAM	Senior SDET	Tala	skipped_expired
https://jobs.lever.co/bluecoding/a438c314-f46e-4b67-a46a-71491778f40b	2026-05-21	Lever — QA Colombia LATAM	QA Automation Engineer	Blue Coding	skipped_dup
https://wellfound.com/jobs/3258514-sdet-playwright-typescript-qa-automation-engineer	2026-05-21	Wellfound — QA SDET Startup	SDET - Playwright TypeScript QA Automation Engineer	TBD	skipped_error
https://jobs.ashbyhq.com/truelogic/77fe936e-f6be-45a3-8724-55b9ba5b7f13	2026-05-22	ashby-api	Senior QA Engineer - Software	Truelogic	added
https://jobs.ashbyhq.com/truelogic/71df2a7a-cfff-4375-8868-0ec4877f96be	2026-05-22	ashby-api	QA Lead - AI Consulting Company - Mexico	Truelogic	added
https://jobs.ashbyhq.com/truelogic/107fb55c-8c58-4166-952d-052782cc64e4	2026-05-22	ashby-api	QA Lead - AI Consulting Company	Truelogic	added
https://jobs.ashbyhq.com/truelogic/3cef5176-c35f-43e5-afa7-205412ab16c8	2026-05-22	ashby-api	QA Lead - AI Consulting Company - Brazil	Truelogic	added
https://jobs.ashbyhq.com/truelogic/e85cfd85-3eb6-4f81-ad15-e764ecfd0a94	2026-05-22	ashby-api	QA Lead - AI Consulting Company - Colombia	Truelogic	added
https://job-boards.greenhouse.io/santex/jobs/8504641002	2026-05-22	greenhouse-api	Senior QA Lead (SDET Experience)	Santex	skipped_dup
https://job-boards.greenhouse.io/lifted/jobs/7689401003	2026-05-22	greenhouse-api	Contract: Senior Quality Assurance Engineer	Lifted	skipped_dup
https://job-boards.greenhouse.io/praxent/jobs/7732249003	2026-05-22	greenhouse-api	LATAM QA Automation Engineer(s)	Praxent	added
https://job-boards.greenhouse.io/backblaze/jobs/5205676008	2026-05-22	greenhouse-api	QA Automation Engineer	Backblaze	skipped_dup
https://job-boards.greenhouse.io/backblaze/jobs/5204291008	2026-05-22	greenhouse-api	QA Automation Engineer	Backblaze	added
https://job-boards.greenhouse.io/hugeinc/jobs/7808557	2026-05-22	greenhouse-api	QA Lead	HugeInc	skipped_dup
https://job-boards.greenhouse.io/hugeinc/jobs/7808509	2026-05-22	greenhouse-api	Senior QA Analyst	HugeInc	added
https://job-boards.greenhouse.io/hugeinc/jobs/7902154	2026-05-22	greenhouse-api	Freelance Senior QA Analyst	HugeInc	added
https://job-boards.greenhouse.io/encora10/jobs/5119692007	2026-05-22	greenhouse-api	Senior SDET	Encora	skipped_dup
https://job-boards.greenhouse.io/encora10/jobs/5133977007	2026-05-22	greenhouse-api	Mid QA Automation	Encora	skipped_dup
https://job-boards.greenhouse.io/encora10/jobs/5123377007	2026-05-22	greenhouse-api	Analista QA	Encora	skipped_dup
https://job-boards.greenhouse.io/encora10/jobs/5033725007	2026-05-22	greenhouse-api	Application Quality Assurance Engineer	Encora	skipped_dup
https://job-boards.greenhouse.io/encora10/jobs/5078400007	2026-05-22	greenhouse-api	QA Automation Engineer (Senior)	Encora	skipped_location
https://job-boards.greenhouse.io/encora10/jobs/5102249007	2026-05-22	greenhouse-api	QA Automation Engineer Senior	Encora	skipped_location
https://job-boards.greenhouse.io/encora10/jobs/5124049007	2026-05-22	greenhouse-api	QA Automation (Java/Selenium)	Encora	skipped_location
https://job-boards.greenhouse.io/encora10/jobs/5142901007	2026-05-22	greenhouse-api	QA Automation Mid	Encora	skipped_title
https://job-boards.greenhouse.io/encora10/jobs/5133439007	2026-05-22	greenhouse-api	QA Funcional Senior	Encora	skipped_title
https://job-boards.greenhouse.io/encora10/jobs/5140249007	2026-05-22	greenhouse-api	QA Tester	Encora	skipped_title
https://job-boards.greenhouse.io/encora10/jobs/5113474007	2026-05-22	greenhouse-api	Senior SDET - Data & Analytics	Encora	skipped_location
https://job-boards.greenhouse.io/encora10/jobs/5140807007	2026-05-22	greenhouse-api	Senior QA Engineer	Encora	skipped_expired
https://jobs.lever.co/ciandt/35ec4025-8f33-484c-963d-32c6708018c7	2026-05-22	lever-api	Engenheiro de Dados Senior	CI&T	skipped_title
https://jobs.lever.co/ciandt/97c7d7bb-f145-4d30-bcbb-6c431e6d7631	2026-05-22	lever-api	Quality Automation Engineer - Playwright (Cubao, QC)	CI&T	skipped_location
https://jobs.ashbyhq.com/super.com/0c70da0f-3c4f-40b9-abc2-ebe0df8d56a7	2026-05-22	WebSearch	Senior QA Engineer	Super.com	added
https://jobs.lever.co/ciandt/b154b0cb-0b58-4cfc-8ea5-3d2b452b7657	2026-05-22	WebSearch	[Job-25126] Senior QA with Java Automation	CI&T	added
https://jobs.lever.co/ciandt/3d0407a0-33a3-46d0-b447-1571f19929b7	2026-05-22	WebSearch	[Job-20926] Mid/Senior QA (Automation) Colombia	CI&T	skipped_title
https://jobs.lever.co/ciandt/a4a476fe-4702-4cf9-94af-55057acf6830	2026-05-22	WebSearch	[Job-22417] QA Manager Colombia	CI&T	skipped_title
https://jobs.lever.co/resilientco/336e3f51-4ad8-46e5-b3a5-c38fe15c3adb	2026-05-22	WebSearch	Senior QA Automation (Ecommerce/Salesforce)	Resilient Co	added
https://jobs.lever.co/resilientco/38a687a2-babc-4df0-8110-5a6a37cf04f8	2026-05-22	WebSearch	Senior Performance QA Engineer (API)	Resilient Co	skipped_location
https://jobs.lever.co/proof/b166af7e-3328-4c50-9561-dde7cc009501	2026-05-22	WebSearch	Senior Software QA Engineer	Proof	skipped_location
https://jobs.lever.co/scale3c/a6062ff9-51c2-40a4-bc68-9986ce64a1a8	2026-05-22	WebSearch	Senior QA Automation Engineer (Contract)	ScaleTech	skipped_location
https://jobs.lever.co/bluesight/5668e24b-3143-4882-89fd-918bb24b3a20	2026-05-22	WebSearch	Senior SDET	Bluesight	skipped_location
https://jobs.lever.co/jobgether/4b11232a-43d7-46bc-977f-f02cea7ea26c	2026-05-22	WebSearch	Senior QA Automation Engineer	Jobgether	skipped_title
https://jobs.lever.co/aizon/539e3c92-1bcf-40f5-9833-028be79022fa	2026-05-22	WebSearch	Advanced QA Automation Engineer	Aizon	skipped_location
https://jobs.ashbyhq.com/wagmo/f508c7b8-d33c-4c7a-9461-0f268bbd4875	2026-05-22	WebSearch	SDET / QA Automation Engineer	Wagmo	skipped_location
https://jobs.ashbyhq.com/qventus/b0b5805c-951c-4797-be3e-a079328faa2b	2026-05-22	WebSearch	SDET/QA Engineer	Qventus	skipped_error
https://jobs.ashbyhq.com/qventus/173cf084-badc-4284-87a1-00050a740ff4	2026-05-22	WebSearch	QA Automation Engineer	Qventus	skipped_error
https://jobs.ashbyhq.com/assured/71ef71b7-8bc5-4c7b-9d52-593e7ebf34d2	2026-05-22	WebSearch	Staff SDET	Assured	skipped_location
https://job-boards.greenhouse.io/gleanwork/jobs/4464005005	2026-05-22	WebSearch	Lead Quality Assurance	Glean	skipped_location
https://job-boards.greenhouse.io/incode/jobs/5802714004	2026-05-22	WebSearch	QA Automation Engineer	Incode Technologies	skipped_location
https://job-boards.greenhouse.io/incode/jobs/5529968004	2026-05-22	WebSearch	QA Engineer	Incode Technologies	skipped_location
https://job-boards.greenhouse.io/litify/jobs/7931370	2026-05-22	WebSearch	Senior QA Automation Engineer	Litify	skipped_location
https://job-boards.greenhouse.io/mesh/jobs/5199203008	2026-05-22	WebSearch	Senior QA Automation Engineer	Mesh	skipped_location
https://job-boards.greenhouse.io/impact/jobs/8366582002	2026-05-22	WebSearch	QA Automation Engineer	Impact.com	skipped_expired
https://job-boards.greenhouse.io/insightassurance/jobs/4856299008	2026-05-22	WebSearch	QA & Testing Developer LATAM	Insight Assurance	skipped_expired
https://remoteok.com/remote-jobs/110339-remote-senior-qa-automation-engineer-rdx-works	2026-05-22	WebSearch	Senior QA Automation Engineer	RDX Works	skipped_title
https://weworkremotely.com/remote-jobs/all-european-careers-senior-qa-test-engineer-full-remote-contractor-in-usd	2026-05-22	WebSearch	Senior QA Test Engineer (contractor USD)	All European Careers	skipped_location
https://jobicy.com/jobs/123639-senior-automation-qa-engineer	2026-05-22	WebSearch	Senior Automation QA Engineer	Alludo	skipped_location
https://jobicy.com/jobs/123333-senior-automation-ai-engineer	2026-05-22	WebSearch	Senior Automation AI Engineer	Akamai Technologies	skipped_title
https://job-boards.greenhouse.io/dragos/jobs/5022514008	2026-05-22	WebSearch	Senior SDET	Dragos	skipped_location
https://job-boards.greenhouse.io/sandtechholdingslimited/jobs/4855710101	2026-05-22	WebSearch	Senior Test Automation Engineer	Sand Tech Holdings Limited	skipped_location
https://jobs.ashbyhq.com/truelogic/ac61013c-9924-42cf-a5f6-35470f59bbcd	2026-05-23	ashby-api	Senior QA Engineer - Software	Truelogic	added
https://jobs.ashbyhq.com/truelogic/2f68041f-732c-4031-8fa2-64b133974fa0	2026-05-24	ashby-api	Senior QA Engineer - Software	Truelogic	added
https://jobs.ashbyhq.com/truelogic/18a27ad1-4220-4225-8f8c-944c46fad299	2026-05-25	ashby-api	Senior QA Engineer - Software	Truelogic	added
https://jobs.ashbyhq.com/truelogic/04c5dfbe-6923-4cf5-9715-3d2b382a2332	2026-05-26	ashby-api	Senior QA Engineer - Software	Truelogic	added
https://jobs.ashbyhq.com/truelogic/70ec66bc-29d6-4b1b-8d70-e1e988f7cdcc	2026-05-29	ashby-api	Senior QA Automation Engineer (JavaScript/TypeScript) - HospitalityTech	Truelogic	added
https://jobs.ashbyhq.com/truelogic/3d615e34-5cb7-44ea-ab11-50d21feeeb49	2026-05-29	ashby-api	Copy of Senior QA Automation Engineer (JavaScript/TypeScript) - HospitalityTech	Truelogic	added
https://jobs.ashbyhq.com/truelogic/ed93ae8d-3eee-4337-bc4a-a8d12c902209	2026-05-30	ashby-api	Senior QA Automation Engineer (JavaScript/TypeScript) - HospitalityTech	Truelogic	added
https://jobs.ashbyhq.com/truelogic/9c821d5b-584b-45d9-b2bd-e1a9c166f390	2026-05-31	ashby-api	Senior QA Automation Engineer (JavaScript/TypeScript) - HospitalityTech	Truelogic	added
https://jobs.ashbyhq.com/truelogic/cd0a079a-9d3a-4e10-ae78-cb12857fd152	2026-06-01	ashby-api	Senior QA Automation Engineer (JavaScript/TypeScript) - HospitalityTech	Truelogic	added
https://jobs.ashbyhq.com/truelogic/3db28a07-1e9e-43e5-8178-982147cca556	2026-06-02	ashby-api	Senior QA Automation Engineer (JavaScript/TypeScript) - HospitalityTech	Truelogic	added
https://jobs.ashbyhq.com/truelogic/0b1dc6f0-8523-4f4b-8790-9cc32aa49c9e	2026-06-03	ashby-api	Senior SecOps Automation Engineer - Consumer FinTech	Truelogic	added
https://jobs.ashbyhq.com/truelogic/3082abf2-2e91-47b4-8baa-d7fde613c995	2026-06-03	ashby-api	Senior SecOps Automation Engineer - Consumer FinTech | Brazil	Truelogic	added
https://jobs.ashbyhq.com/truelogic/a88dc55d-5d49-48e4-89bf-9599d509042b	2026-06-03	ashby-api	Senior SecOps Automation Engineer - Consumer FinTech | Mexico	Truelogic	added
https://jobs.ashbyhq.com/truelogic/0d9802e6-6ca5-417b-bc86-7cd031d687c3	2026-06-03	ashby-api	Senior SecOps Automation Engineer - Consumer FinTech | Colombia	Truelogic	added
https://jobs.ashbyhq.com/truelogic/349357a9-69c7-4308-a1a1-62db6a78a56c	2026-06-03	ashby-api	Senior SecOps Automation Engineer - Consumer FinTech | DR	Truelogic	added
https://jobs.ashbyhq.com/truelogic/2cd4239e-b22c-4833-989d-4919f71c2741	2026-06-04	ashby-api	Senior SDET -  GovTech Industry (Colombia)	Truelogic	added
https://jobs.ashbyhq.com/truelogic/a43fe49d-6e70-4df4-aa08-a7f8b1c829ae	2026-06-04	ashby-api	Senior SDET -  GovTech Industry (Mexico)	Truelogic	added
https://jobs.ashbyhq.com/truelogic/b251e0c5-533d-477c-9d07-ec76682bd034	2026-06-04	ashby-api	Senior SDET -  GovTech Industry (Brazil)	Truelogic	added
https://jobs.ashbyhq.com/truelogic/817be466-60a4-48d1-87b3-9b568218830e	2026-06-04	ashby-api	Senior SDET -  GovTech Industry	Truelogic	added
https://jobs.ashbyhq.com/truelogic/311f7167-31b6-4871-9868-65ff1820b9f3	2026-06-10	ashby-api	Senior SDET -  GovTech Industry (Colombia)	Truelogic	added
https://jobs.ashbyhq.com/truelogic/c003e430-db6b-4648-8269-48bc66332c05	2026-06-10	ashby-api	Senior SDET -  GovTech Industry (Mexico)	Truelogic	added
https://jobs.ashbyhq.com/truelogic/2f6ccda8-f455-4fc6-9fc6-22bf854357fc	2026-06-10	ashby-api	Senior SDET -  GovTech Industry (Brazil)	Truelogic	added
https://jobs.ashbyhq.com/truelogic/b3731833-3b6c-405a-98b3-e6480f70521b	2026-06-10	ashby-api	Senior SDET -  GovTech Industry	Truelogic	added
https://jobs.ashbyhq.com/truelogic/05191cf2-f319-46b3-9378-9f08aa21d158	2026-06-18	ashby-api	Senior Software Development Engineer in Test (SDET/AI) - Real Estate - Mexico (Remote)	Truelogic	added
https://jobs.ashbyhq.com/truelogic/0e61f0c1-fc55-4c75-8b2d-45717c16e376	2026-06-18	ashby-api	Senior Software Development Engineer in Test (SDET/AI) - Real Estate - Dominican Republic (Remote)	Truelogic	added
https://jobs.ashbyhq.com/truelogic/649321bc-54b6-4aed-9993-13c75259e6e4	2026-06-18	ashby-api	Senior Software Development Engineer in Test (SDET/AI) - Real Estate - LATAM (Remote)	Truelogic	added
https://jobs.ashbyhq.com/truelogic/5e22da0f-9ca4-4816-9be2-9ef6ede8e353	2026-06-18	ashby-api	Senior Software Development Engineer in Test (SDET/AI) - Real Estate - Colombia (Remote)	Truelogic	added
https://jobs.ashbyhq.com/truelogic/992842a1-6957-40d4-8d72-2c0fe66d1e0e	2026-06-18	ashby-api	Senior Software Development Engineer in Test (SDET/AI) - Real Estate - Brazil (Remote)	Truelogic	added
https://jobs.ashbyhq.com/truelogic/e4c4d80e-b9e9-4a8a-b6a4-61946d238e9a	2026-06-23	ashby-api	Senior Software Development Engineer in Test (SDET) - Ecommerce - LATAM (Remote)	Truelogic	added
https://jobs.ashbyhq.com/truelogic/854ec4a7-0214-4bd8-8cb0-dbff30d1180d	2026-06-23	ashby-api	Senior Software Development Engineer in Test (SDET) - Ecommerce - DR (Remote)	Truelogic	added
https://jobs.ashbyhq.com/truelogic/41bb8844-6807-415d-abf2-90cc2c3dacfa	2026-06-23	ashby-api	Senior Software Development Engineer in Test (SDET) - Ecommerce - Brazil (Remote)	Truelogic	added
https://jobs.ashbyhq.com/truelogic/0a32203e-3508-4dc1-bb6b-5f6c881f37df	2026-06-23	ashby-api	Senior Software Development Engineer in Test (SDET) - Ecommerce - Mexico (Remote)	Truelogic	added
https://jobs.ashbyhq.com/truelogic/9fcca8c1-90b6-4c91-b9f2-914b3196d5ba	2026-06-23	ashby-api	Senior Software Development Engineer in Test (SDET) - Ecommerce - Colombia (Remote)	Truelogic	added
https://job-boards.greenhouse.io/santex/jobs/8350470002	2026-07-02	greenhouse-api	Senior QA Automation (Must: Cypress & Detox)	Santex	added
https://job-boards.greenhouse.io/santex/jobs/8205035002	2026-07-02	greenhouse-api	Senior SDET 	Santex	added
