url	first_seen	portal	title	company	status
https://jobs.ashbyhq.com/truelogic/27f734c7-9deb-42f7-855a-c54eae233108	2026-05-16	ashby-api	Senior QA Engineer - E-commerce - Mexico	Truelogic	added
https://jobs.ashbyhq.com/deel/ab92fa4b-26e3-4354-864c-f66ffe70d262	2026-05-21	ashby-api	Product UX Tester	Deel	skipped_expired
https://www.getonbrd.com/jobs/sysadmin-devops-qa/senior-quality-assurance-engineer-apply-digital-latam-remote-9d3b	2026-05-21	GetOnBoard — QA Senior LATAM	Senior Quality Assurance Engineer	Apply Digital Latam	added
https://job-boards.greenhouse.io/encora10/jobs/5133977007	2026-05-21	greenhouse-api	Mid QA Automation	Encora	added
https://job-boards.greenhouse.io/encora10/jobs/5123377007	2026-05-21	greenhouse-api	Analista QA	Encora	skipped_dup
https://job-boards.greenhouse.io/encora10/jobs/5033725007	2026-05-21	greenhouse-api	Application Quality Assurance Engineer	Encora	skipped_dup
https://www.getonbrd.com/jobs/sysadmin-devops-qa/senior-quality-automation-engineer-encora-remote	2026-05-21	GetOnBoard — QA Senior LATAM	Quality Automation Engineer (Senior)	Encora	skipped_expired
https://www.getonbrd.com/jobs/sysadmin-devops-qa/software-development-engineer-in-test-sdet-tongo-remote	2026-05-21	GetOnBoard — QA Senior LATAM	Software Development Engineer in Test (SDET)	Tongo	skipped_expired
https://www.getonbrd.com/jobs/sysadmin-devops-qa/software-development-engineer-in-test-sdet-agility-io-remote-fafd	2026-05-21	GetOnBoard — QA Senior LATAM	Senior SDET Test Automation & Frameworks Specialist	Agility IO	skipped_expired
https://www.getonbrd.com/jobs/sysadmin-devops-qa/qa-automation-engineer-insight-global-remote-dc87	2026-05-21	GetOnBoard — QA Senior LATAM	QA Automation Engineer	Insight Global	skipped_expired
https://job-boards.greenhouse.io/nearsure/jobs/4993026007	2026-05-21	Greenhouse — Nearshore LATAM QA	Senior Software Test Engineer	Nearsure	skipped_expired
https://job-boards.greenhouse.io/blackthorn/jobs/5848843004	2026-05-21	Greenhouse — E-commerce QA LATAM	Sr. QA Engineer	Blackthorn.io	skipped_location
https://job-boards.greenhouse.io/upshop/jobs/5035305007	2026-05-21	Greenhouse — E-commerce QA LATAM	QA Automation Engineer	Upshop	skipped_expired
https://jobs.lever.co/applydigital/fd2582c8-c087-49cd-b1af-f273c9c31b6b	2026-05-21	Lever — QA Colombia LATAM	Sr QA Automation Engineer	Apply Digital	skipped_expired
https://jobs.lever.co/tala/ad2121e6-4421-4858-a3b3-5e5bc36e6bc9	2026-05-21	Lever — QA Colombia LATAM	Senior SDET	Tala	skipped_expired
https://jobs.lever.co/bluecoding/a438c314-f46e-4b67-a46a-71491778f40b	2026-05-21	Lever — QA Colombia LATAM	QA Automation Engineer	Blue Coding	skipped_dup
https://wellfound.com/jobs/3258514-sdet-playwright-typescript-qa-automation-engineer	2026-05-21	Wellfound — QA SDET Startup	SDET - Playwright TypeScript QA Automation Engineer	TBD	skipped_error
https://jobs.ashbyhq.com/truelogic/77fe936e-f6be-45a3-8724-55b9ba5b7f13	2026-05-22	ashby-api	Senior QA Engineer - Software	Truelogic	added
https://jobs.ashbyhq.com/truelogic/71df2a7a-cfff-4375-8868-0ec4877f96be	2026-05-22	ashby-api	QA Lead - AI Consulting Company - Mexico	Truelogic	added
https://jobs.ashbyhq.com/truelogic/107fb55c-8c58-4166-952d-052782cc64e4	2026-05-22	ashby-api	QA Lead - AI Consulting Company	Truelogic	added
https://jobs.ashbyhq.com/truelogic/3cef5176-c35f-43e5-afa7-205412ab16c8	2026-05-22	ashby-api	QA Lead - AI Consulting Company - Brazil	Truelogic	added
https://jobs.ashbyhq.com/truelogic/e85cfd85-3eb6-4f81-ad15-e764ecfd0a94	2026-05-22	ashby-api	QA Lead - AI Consulting Company - Colombia	Truelogic	added
https://job-boards.greenhouse.io/praxent/jobs/7732249003	2026-05-22	greenhouse-api	LATAM QA Automation Engineer(s)	Praxent	added
https://job-boards.greenhouse.io/backblaze/jobs/5204291008	2026-05-22	greenhouse-api	QA Automation Engineer	Backblaze	added
https://job-boards.greenhouse.io/hugeinc/jobs/7808509	2026-05-22	greenhouse-api	Senior QA Analyst	HugeInc	added
https://job-boards.greenhouse.io/hugeinc/jobs/7902154	2026-05-22	greenhouse-api	Freelance Senior QA Analyst	HugeInc	added
https://job-boards.greenhouse.io/encora10/jobs/5078400007	2026-05-22	greenhouse-api	QA Automation Engineer (Senior)	Encora	skipped_location
https://job-boards.greenhouse.io/encora10/jobs/5102249007	2026-05-22	greenhouse-api	QA Automation Engineer Senior	Encora	skipped_location
https://job-boards.greenhouse.io/encora10/jobs/5124049007	2026-05-22	greenhouse-api	QA Automation (Java/Selenium)	Encora	skipped_location
https://job-boards.greenhouse.io/encora10/jobs/5142901007	2026-05-22	greenhouse-api	QA Automation Mid	Encora	skipped_title
https://job-boards.greenhouse.io/encora10/jobs/5133439007	2026-05-22	greenhouse-api	QA Funcional Senior	Encora	skipped_title
https://job-boards.greenhouse.io/encora10/jobs/5140249007	2026-05-22	greenhouse-api	QA Tester	Encora	skipped_title
https://job-boards.greenhouse.io/encora10/jobs/5113474007	2026-05-22	greenhouse-api	Senior SDET - Data & Analytics	Encora	skipped_location
https://job-boards.greenhouse.io/encora10/jobs/5140807007	2026-05-22	greenhouse-api	Senior QA Engineer	Encora	skipped_expired
https://jobs.lever.co/ciandt/35ec4025-8f33-484c-963d-32c6708018c7	2026-05-22	lever-api	Engenheiro de Dados Senior	CI&T	skipped_title
https://jobs.lever.co/ciandt/97c7d7bb-f145-4d30-bcbb-6c431e6d7631	2026-05-22	lever-api	Quality Automation Engineer - Playwright (Cubao, QC)	CI&T	skipped_location
https://jobs.ashbyhq.com/super.com/0c70da0f-3c4f-40b9-abc2-ebe0df8d56a7	2026-05-22	WebSearch	Senior QA Engineer	Super.com	added
https://jobs.lever.co/ciandt/b154b0cb-0b58-4cfc-8ea5-3d2b452b7657	2026-05-22	WebSearch	[Job-25126] Senior QA with Java Automation	CI&T	added
https://jobs.lever.co/ciandt/3d0407a0-33a3-46d0-b447-1571f19929b7	2026-05-22	WebSearch	[Job-20926] Mid/Senior QA (Automation) Colombia	CI&T	skipped_title
https://jobs.lever.co/ciandt/a4a476fe-4702-4cf9-94af-55057acf6830	2026-05-22	WebSearch	[Job-22417] QA Manager Colombia	CI&T	skipped_title
https://jobs.lever.co/resilientco/336e3f51-4ad8-46e5-b3a5-c38fe15c3adb	2026-05-22	WebSearch	Senior QA Automation (Ecommerce/Salesforce)	Resilient Co	added
https://jobs.lever.co/resilientco/38a687a2-babc-4df0-8110-5a6a37cf04f8	2026-05-22	WebSearch	Senior Performance QA Engineer (API)	Resilient Co	skipped_location
https://jobs.lever.co/proof/b166af7e-3328-4c50-9561-dde7cc009501	2026-05-22	WebSearch	Senior Software QA Engineer	Proof	skipped_location
https://jobs.lever.co/scale3c/a6062ff9-51c2-40a4-bc68-9986ce64a1a8	2026-05-22	WebSearch	Senior QA Automation Engineer (Contract)	ScaleTech	skipped_location
https://jobs.lever.co/bluesight/5668e24b-3143-4882-89fd-918bb24b3a20	2026-05-22	WebSearch	Senior SDET	Bluesight	skipped_location
https://jobs.lever.co/jobgether/4b11232a-43d7-46bc-977f-f02cea7ea26c	2026-05-22	WebSearch	Senior QA Automation Engineer	Jobgether	skipped_title
https://jobs.lever.co/aizon/539e3c92-1bcf-40f5-9833-028be79022fa	2026-05-22	WebSearch	Advanced QA Automation Engineer	Aizon	skipped_location
https://jobs.ashbyhq.com/wagmo/f508c7b8-d33c-4c7a-9461-0f268bbd4875	2026-05-22	WebSearch	SDET / QA Automation Engineer	Wagmo	skipped_location
https://jobs.ashbyhq.com/qventus/b0b5805c-951c-4797-be3e-a079328faa2b	2026-05-22	WebSearch	SDET/QA Engineer	Qventus	skipped_error
https://jobs.ashbyhq.com/qventus/173cf084-badc-4284-87a1-00050a740ff4	2026-05-22	WebSearch	QA Automation Engineer	Qventus	skipped_error
https://jobs.ashbyhq.com/assured/71ef71b7-8bc5-4c7b-9d52-593e7ebf34d2	2026-05-22	WebSearch	Staff SDET	Assured	skipped_location
https://job-boards.greenhouse.io/gleanwork/jobs/4464005005	2026-05-22	WebSearch	Lead Quality Assurance	Glean	skipped_location
https://job-boards.greenhouse.io/incode/jobs/5802714004	2026-05-22	WebSearch	QA Automation Engineer	Incode Technologies	skipped_location
https://job-boards.greenhouse.io/incode/jobs/5529968004	2026-05-22	WebSearch	QA Engineer	Incode Technologies	skipped_location
https://job-boards.greenhouse.io/litify/jobs/7931370	2026-05-22	WebSearch	Senior QA Automation Engineer	Litify	skipped_location
https://job-boards.greenhouse.io/mesh/jobs/5199203008	2026-05-22	WebSearch	Senior QA Automation Engineer	Mesh	skipped_location
https://job-boards.greenhouse.io/impact/jobs/8366582002	2026-05-22	WebSearch	QA Automation Engineer	Impact.com	skipped_expired
https://job-boards.greenhouse.io/insightassurance/jobs/4856299008	2026-05-22	WebSearch	QA & Testing Developer LATAM	Insight Assurance	skipped_expired
https://remoteok.com/remote-jobs/110339-remote-senior-qa-automation-engineer-rdx-works	2026-05-22	WebSearch	Senior QA Automation Engineer	RDX Works	skipped_title
https://weworkremotely.com/remote-jobs/all-european-careers-senior-qa-test-engineer-full-remote-contractor-in-usd	2026-05-22	WebSearch	Senior QA Test Engineer (contractor USD)	All European Careers	skipped_location
https://jobicy.com/jobs/123639-senior-automation-qa-engineer	2026-05-22	WebSearch	Senior Automation QA Engineer	Alludo	skipped_location
https://jobicy.com/jobs/123333-senior-automation-ai-engineer	2026-05-22	WebSearch	Senior Automation AI Engineer	Akamai Technologies	skipped_title
https://job-boards.greenhouse.io/dragos/jobs/5022514008	2026-05-22	WebSearch	Senior SDET	Dragos	skipped_location
https://job-boards.greenhouse.io/encora10/jobs/5133442007	2026-05-23	greenhouse-api	QA Funcional Senior	Encora	skipped_location
https://job-boards.greenhouse.io/encora10/jobs/5140909007	2026-05-23	greenhouse-api	QA Senior / QA Lead	Encora	skipped_location
https://job-boards.greenhouse.io/encora10/jobs/5137094007	2026-05-23	greenhouse-api	Quality Assurance Tester	Encora	skipped_title
https://job-boards.greenhouse.io/valtech/jobs/4854941101	2026-05-23	WebSearch	Senior QA Automation Engineer	Valtech	added
https://job-boards.greenhouse.io/valtech/jobs/4855274101	2026-05-23	WebSearch	QA Analyst	Valtech	added
https://jobs.lever.co/tryjeeves/1713c5e7-b97b-423e-8e52-41da6a6d030b	2026-05-23	WebSearch	Senior QA Engineer	Jeeves	added
https://jobs.lever.co/toptal/a297b4fa-7c83-43d8-bc19-5abaf3a57fc8	2026-05-23	WebSearch	Senior QA Automation Engineer	Toptal	added
https://jobs.lever.co/airalo/5689affe-ba37-4956-9e70-464728f28574	2026-05-23	WebSearch	Senior QA Engineer (Backend)	Airalo	skipped_location
https://jobs.lever.co/airalo/2e08b7a2-777f-451b-9366-7669e46bcd10	2026-05-23	WebSearch	Senior QA Engineer (Backend / API Testing)	Airalo	skipped_location
https://job-boards.greenhouse.io/coderoad/jobs/4205541009	2026-05-23	WebSearch	QA Analyst (AI Systems)	CodeRoad	skipped_title
https://www.getonbrd.com/empleos/sysadmin-devops-qa/sr-test-automation-engineer-tecla-remote	2026-05-23	WebSearch	Sr. Test Automation Engineer	TECLA	skipped_expired
https://job-boards.greenhouse.io/blackcanyonconsulting/jobs/7636855003	2026-05-23	WebSearch	Quality Assurance (QA) Engineer	Black Canyon Consulting	skipped_location
https://job-boards.greenhouse.io/tekion/jobs/7650937003	2026-05-23	WebSearch	Senior QA Engineer / SDET	Tekion	skipped_location
https://job-boards.greenhouse.io/ttcglobal/jobs/8519229002	2026-05-23	WebSearch	QA Test Lead	TTC Global	skipped_location
https://jobs.ashbyhq.com/wand/26bd1023-feb5-4789-83ce-1262986f9e96	2026-05-23	WebSearch	QA Tester - Latin America Region	Wand	skipped_title
https://jobs.lever.co/lodgify/1a97f9f2-df73-4f7d-a24e-ced08052327f	2026-05-23	WebSearch	Senior Automation QA Engineer	Lodgify	skipped_location
https://jobs.lever.co/enable/eac72809-0a0d-4fed-b967-c338568522eb	2026-05-23	WebSearch	Senior QA Engineer (Automation)	Enable	skipped_error
https://jobs.lever.co/Clearer/21e0a71d-09a1-4f76-aafc-1739f17bba53	2026-05-23	WebSearch	Senior QA Automation Engineer	Clearer.io	skipped_error
https://jobs.lever.co/airalo/3c02df75-a975-40f2-9471-73d6da074159	2026-05-23	WebSearch	Senior QA Automation Engineer (Backend)	Airalo	skipped_location
https://jobs.ashbyhq.com/truelogic/04c5dfbe-6923-4cf5-9715-3d2b382a2332	2026-05-27	ashby-api	Senior QA Engineer - Software	Truelogic	added
https://www.getonbrd.com/jobs/sysadmin-devops-qa/qa-automation-engineer-api-sdet-insight-global-remote	2026-05-27	GetOnBoard — QA Senior LATAM	QA Automation Engineer (API SDET)	Insight Global	added
https://jobs.prometeotalent.com/jobs/7550276-senior-software-development-engineer-in-test-sdet-100-remote-latam	2026-05-27	LinkedIn — QA Remote Latam	Senior SDET (100https://jobs.ashbyhq.com/deel/cbebed24-2219-4ab3-a5df-794eaf1c3260	2026-05-27	Ashby -- QA Colombia LATAM	QA Automation Engineer	Deel	added
https://jobs.ashbyhq.com/truelogic/70ec66bc-29d6-4b1b-8d70-e1e988f7cdcc	2026-06-03	ashby-api	Senior QA Automation Engineer (JavaScript/TypeScript) - HospitalityTech	Truelogic	added
https://jobs.ashbyhq.com/truelogic/3d615e34-5cb7-44ea-ab11-50d21feeeb49	2026-06-03	ashby-api	Copy of Senior QA Automation Engineer (JavaScript/TypeScript) - HospitalityTech	Truelogic	added
https://jobs.ashbyhq.com/truelogic/ac61013c-9924-42cf-a5f6-35470f59bbcd	2026-05-23	ashby-api	Senior QA Engineer - Software	Truelogic	added
https://jobs.ashbyhq.com/truelogic/2f68041f-732c-4031-8fa2-64b133974fa0	2026-05-24	ashby-api	Senior QA Engineer - Software	Truelogic	added
https://jobs.ashbyhq.com/truelogic/18a27ad1-4220-4225-8f8c-944c46fad299	2026-05-25	ashby-api	Senior QA Engineer - Software	Truelogic	added
https://jobs.ashbyhq.com/truelogic/ed93ae8d-3eee-4337-bc4a-a8d12c902209	2026-05-30	ashby-api	Senior QA Automation Engineer (JavaScript/TypeScript) - HospitalityTech	Truelogic	added
https://jobs.ashbyhq.com/truelogic/9c821d5b-584b-45d9-b2bd-e1a9c166f390	2026-05-31	ashby-api	Senior QA Automation Engineer (JavaScript/TypeScript) - HospitalityTech	Truelogic	added
https://jobs.ashbyhq.com/truelogic/cd0a079a-9d3a-4e10-ae78-cb12857fd152	2026-06-01	ashby-api	Senior QA Automation Engineer (JavaScript/TypeScript) - HospitalityTech	Truelogic	added
https://jobs.ashbyhq.com/truelogic/3db28a07-1e9e-43e5-8178-982147cca556	2026-06-02	ashby-api	Senior QA Automation Engineer (JavaScript/TypeScript) - HospitalityTech	Truelogic	added
https://jobs.ashbyhq.com/truelogic/0b1dc6f0-8523-4f4b-8790-9cc32aa49c9e	2026-06-03	ashby-api	Senior SecOps Automation Engineer - Consumer FinTech	Truelogic	added
https://jobs.ashbyhq.com/truelogic/3082abf2-2e91-47b4-8baa-d7fde613c995	2026-06-03	ashby-api	Senior SecOps Automation Engineer - Consumer FinTech | Brazil	Truelogic	added
https://jobs.ashbyhq.com/truelogic/a88dc55d-5d49-48e4-89bf-9599d509042b	2026-06-03	ashby-api	Senior SecOps Automation Engineer - Consumer FinTech | Mexico	Truelogic	added
https://jobs.ashbyhq.com/truelogic/0d9802e6-6ca5-417b-bc86-7cd031d687c3	2026-06-03	ashby-api	Senior SecOps Automation Engineer - Consumer FinTech | Colombia	Truelogic	added
https://jobs.ashbyhq.com/truelogic/349357a9-69c7-4308-a1a1-62db6a78a56c	2026-06-03	ashby-api	Senior SecOps Automation Engineer - Consumer FinTech | DR	Truelogic	added
https://jobs.ashbyhq.com/truelogic/2cd4239e-b22c-4833-989d-4919f71c2741	2026-06-05	ashby-api	Senior SDET -  GovTech Industry (Colombia)	Truelogic	added
https://jobs.ashbyhq.com/truelogic/a43fe49d-6e70-4df4-aa08-a7f8b1c829ae	2026-06-05	ashby-api	Senior SDET -  GovTech Industry (Mexico)	Truelogic	added
https://jobs.ashbyhq.com/truelogic/b251e0c5-533d-477c-9d07-ec76682bd034	2026-06-05	ashby-api	Senior SDET -  GovTech Industry (Brazil)	Truelogic	added
https://jobs.ashbyhq.com/truelogic/817be466-60a4-48d1-87b3-9b568218830e	2026-06-05	ashby-api	Senior SDET -  GovTech Industry	Truelogic	added
https://www.getonbrd.com/empleos/programacion/senior-qa-automation-engineer-niuro-remote	2026-06-11	GetOnBoard — QA Senior LATAM	Senior QA Automation Engineer	Niuro	added
https://jobs.lever.co/distro/2efc4825-de54-49eb-b903-461508f40c1a	2026-06-11	Lever — QA Senior Remote	Senior QA Automation Engineer	Distro	added
https://job-boards.greenhouse.io/blastpoint/jobs/5150588007	2026-06-11	Greenhouse — QA Automation	Sr. Automation QA Engineer / SDET	BlastPoint	skipped_location
https://job-boards.greenhouse.io/finitestate/jobs/5811251004	2026-06-11	Greenhouse — QA Lead	QA Engineering Manager	Finite State	skipped_location
https://job-boards.greenhouse.io/encora10/jobs/5154266007	2026-06-11	greenhouse-api	QA Automation Engineer	Encora	skipped_location
https://job-boards.greenhouse.io/praxent/jobs/7742829003	2026-06-11	Greenhouse — Nearshore LATAM QA	LATAM QA Automation Engineer(s)	Praxent	skipped_dup
https://job-boards.greenhouse.io/aisquared/jobs/4621299006	2026-06-11	WebSearch	QA Engineer (QA SDET)	AI Squared	skipped_location
https://www.getonbrd.com/jobs/sysadmin-devops-qa/qa-engineer-improving-south-america-remote-fda8	2026-06-11	GetOnBoard — QA Senior LATAM	QA Automation Semi Senior/Senior	Improving South America	skipped_expired
https://www.getonbrd.com/empleos/sysadmin-devops-qa/qa-automation-engineer-insight-global-remote	2026-06-11	GetOnBoard — QA Senior LATAM	QA Automation Engineer	Insight Global	skipped_expired
https://www.getonbrd.com/jobs/sysadmin-devops-qa/tl-quality-automation-engineer-chile-y-colombia-p6598-nisum-latam-remote	2026-06-11	GetOnBoard — QA Senior LATAM	Tl Quality Automation Engineer (Chile y Colombia)	Nisum Latam	skipped_expired
https://www.getonbrd.com/jobs/sysadmin-devops-qa/qa-engineer-team-lead-performance-testing-chile-y-colombia-p6854-nisum-latam-remote	2026-06-11	GetOnBoard — QA Senior LATAM	QA Engineer Team Lead Performance Testing	Nisum Latam	skipped_expired
https://www.getonbrd.com/jobs/sysadmin-devops-qa/senior-quality-automation-engineer-apply-digital-latam-remote	2026-06-11	GetOnBoard — QA Senior LATAM	Senior Quality Assurance Engineer Talent Pipeline	Apply Digital Latam	skipped_expired
https://www.getonbrd.com/empleos/sysadmin-devops-qa/quality-assurance-engineer-apply-digital-latam-remote	2026-06-11	GetOnBoard — QA Senior LATAM	Senior Quality Assurance Engineer	Apply Digital Latam	skipped_expired
https://jobs.ashbyhq.com/agility.io/cbbae3be-221a-4bb9-9d18-dd2caea70283	2026-06-11	Ashby — QA Automation Senior	Senior QA Engineer	Agility IO	skipped_expired
https://jobs.ashbyhq.com/Replicant/0329d2dc-4d2a-4aa3-b0a8-ce5746f1f2db	2026-06-11	Ashby — QA Automation Senior	Lead Quality Engineer	Replicant	skipped_location
https://himalayas.app/companies/mekari/jobs/senior-qa-engineer-ii-sdet	2026-06-11	Himalayas — QA Remote	Senior QA Engineer II - SDET	Mekari	skipped_location
https://weworkremotely.com/remote-jobs/toptal-qa-automation-engineer-1	2026-06-11	WeWorkRemotely — QA	QA Automation Engineer	Toptal	skipped_title
https://weworkremotely.com/remote-jobs/cortes-23-qa-engineer	2026-06-11	WebSearch	QA Engineer	Cortes 23	skipped_expired
https://jobs.lever.co/jobgether/a426e149-c735-4867-a962-59ef8047d296	2026-06-11	Lever — QA Senior Remote	Senior QA Engineer - REMOTE	Jobgether	skipped_title
https://jobs.lever.co/jobgether/237629d6-5634-4bdf-b424-ab29480e7290	2026-06-11	Lever — QA Senior Remote	SDET/QA Automation Lead	Jobgether	skipped_title
https://jobs.lever.co/jobgether/b38b47aa-7360-4de3-8df3-8df8f5718afa	2026-06-11	Lever — QA Senior Remote	QA Automation Engineer	Jobgether	skipped_title
https://jobs.lever.co/skywarditsolutions/f920a694-5695-4f9c-87a5-ca13b4b0acac	2026-06-11	WebSearch	Senior Software Engineer - Test Automation	Skyward IT Solutions	skipped_title
https://job-boards.greenhouse.io/enumerate/jobs/4119220009	2026-06-11	Greenhouse — QA Lead	Automation Engineer	Enumerate	skipped_title
https://job-boards.greenhouse.io/enumerate/jobs/4251031009	2026-06-11	Greenhouse — QA Lead	EFS Automation Engineer	Enumerate	skipped_title
https://jobs.ashbyhq.com/truelogic/311f7167-31b6-4871-9868-65ff1820b9f3	2026-06-11	ashby-api	Senior SDET -  GovTech Industry (Colombia)	Truelogic	added
https://jobs.ashbyhq.com/truelogic/c003e430-db6b-4648-8269-48bc66332c05	2026-06-11	ashby-api	Senior SDET -  GovTech Industry (Mexico)	Truelogic	added
https://jobs.ashbyhq.com/truelogic/2f6ccda8-f455-4fc6-9fc6-22bf854357fc	2026-06-11	ashby-api	Senior SDET -  GovTech Industry (Brazil)	Truelogic	added
https://jobs.ashbyhq.com/truelogic/b3731833-3b6c-405a-98b3-e6480f70521b	2026-06-11	ashby-api	Senior SDET -  GovTech Industry	Truelogic	added
https://job-boards.greenhouse.io/checkr/jobs/7921301	2026-06-11	greenhouse-api	Quality Assurance Specialist, Truework	Checkr	skipped_location
https://www.samsara.com/company/careers/roles/7610376?gh_jid=7610376	2026-06-11	greenhouse-api	Senior Automation Engineer (HIL)	Samsara	skipped_location
https://www.samsara.com/company/careers/roles/7610288?gh_jid=7610288	2026-06-11	greenhouse-api	Solutions Integration Engineer	Samsara	skipped_location
https://www.samsara.com/company/careers/roles/7775532?gh_jid=7775532	2026-06-11	greenhouse-api	Solutions Integration Engineer IV	Samsara	skipped_location
https://career.globant.com/job/Bogota-Test-Automation-Engineer-Senior-with-Upper-English-level-Colo/578454717	2026-06-11	Level1 — Globant	Senior Test Automation Engineer	Globant	added
https://jobs.smartrecruiters.com/endava/744000121256477-automation-test-lead	2026-06-11	Level1 — Endava	Automation Test Lead	Endava	added
https://jobs.smartrecruiters.com/endava/744000121251114-senior-automation-tester	2026-06-11	Level1 — Endava	Senior Automation Tester	Endava	added
https://job-boards.greenhouse.io/quisitivejobs/jobs/7773653	2026-06-11	Level3 — Greenhouse LATAM	Senior QA Engineer – Playwright & Test Automation	Quisitive	added
https://jobs.ashbyhq.com/truelogic/ef4a6a83-7724-454d-8ab1-c28c64677758	2026-06-11	Level3 — Ashby LATAM	Senior SDET Engineer - QA - Health Care (ID: 1696)	Truelogic	added
https://jobs.ashbyhq.com/truelogic/635bf3fa-fc0d-4b2d-825b-8ef089eb156a	2026-06-11	Level3 — Ashby LATAM	QA Lead - Telecommunication	Truelogic	added
https://jobs.ashbyhq.com/truelogic/1db4ea66-655f-402c-8bfa-a55e4e84852d	2026-06-11	Level3 — Ashby LATAM	Senior QA Engineer (SDET/Automation) - Healt Care	Truelogic	skipped_dup
https://jobs.ashbyhq.com/truelogic/cb6ccd10-074f-4991-a22e-02215cf63669	2026-06-11	Level3 — Ashby LATAM	Senior Manual QA (Mobile/Web) - Entertainment	Truelogic	skipped_title
https://oportunidades.sofka.com.co/en-GB/jobs/5860976-qa-automation-playwright-remote-latam	2026-06-11	Level3 — WebSearch	QA Automation + Playwright	Sofka	skipped_expired
https://join.agileengine.com/job/sdet-engineer-senior-kobie/	2026-06-11	Level3 — WebSearch	SDET Engineer Senior (Kobie)	AgileEngine	skipped_expired
https://join.agileengine.com/job/senior-sdet-sureify/	2026-06-11	Level3 — WebSearch	Senior SDET (Sureify)	AgileEngine	skipped_expired
https://join.agileengine.com/job/senior-sdet-arkestro/	2026-06-11	Level3 — WebSearch	Senior SDET (Arkestro)	AgileEngine	skipped_expired
https://daoninc.bamboohr.com/jobs/view.php?id=396	2026-06-11	Level1 — Daon	Senior Test Automation Engineer	Daon	skipped_location
https://career.globant.com/job/Santiago-de-Chile-Test-Automation-Engineer-CL-Santiago-Santiago-de-Chile-Sant/540129617	2026-06-11	Level1 — Globant	Test Automation Engineer	Globant	skipped_location
https://weworkremotely.com/remote-jobs/kodify-media-group-qa-automation-engineer	2026-06-11	Level3 — WeWorkRemotely	QA Automation Engineer	Kodify Media Group	skipped_location
https://apply.workable.com/jalasoft/j/DED9B2D83A	2026-06-11	Level3 — WebSearch	Senior Test Automation Engineer - Playwright + Typescript	Jalasoft	skipped_dup
https://jobs.lever.co/applydigital/f76204c5-b5b3-471c-8fec-94954fbac4aa	2026-06-11	Level3 — Lever LATAM	Senior QA Automation Engineer	Apply Digital	skipped_expired
https://www.samsara.com/company/careers/roles/7961278?gh_jid=7961278	2026-06-16	greenhouse-api	Solutions Integration Engineer II	Samsara	added
https://job-boards.greenhouse.io/andela/	2026-06-16	Level3 -- Greenhouse 404-check	(no QA results found)	Andela	skipped_expired
https://jobs.ashbyhq.com/fingerprintjs/	2026-06-16	Level3 -- Ashby 404-check	(no QA results found)	Fingerprint	skipped_expired
https://job-boards.greenhouse.io/growetalents/jobs/4874624101	2026-06-16	Level3 -- Greenhouse QA Senior	Senior Automation QA Engineer	Growe Talents	skipped_location
https://job-boards.greenhouse.io/growe/jobs/4874623101	2026-06-16	Level3 -- Greenhouse QA Senior	Senior Automation QA Engineer	Growe	skipped_location
https://job-boards.greenhouse.io/fosphamarketing/jobs/7959965	2026-06-16	Level3 -- Greenhouse QA Senior	Senior SDET	Fospha	skipped_location
https://jobs.lever.co/duetti/18ca625b-1bf1-4d6b-9e05-b228a8f63bed	2026-06-16	Level3 -- Lever QA Senior	QA Automation Engineer	Duetti	skipped_location
https://jobs.lever.co/noodle/8deb2f6b-2077-4050-bb74-e8e9538c6e2e	2026-06-16	Level3 -- Lever QA Senior	QA Automation Engineer	Noodle	skipped_location
https://www.metacareers.com/profile/job_details/27198454773112568	2026-06-16	Level3 -- Meta Careers	QA Engineer Software Quality Assurance	Meta	skipped_location
https://www.amazon.jobs/en/jobs/10414519/quality-assurance-engineer-ii-amazon-search-relevance-measurement	2026-06-16	Level3 -- Amazon Jobs	Quality Assurance Engineer II	Amazon	skipped_location
https://www.amazon.jobs/en/jobs/10386620/quality-assurance-engineer-amazon-music	2026-06-16	Level3 -- Amazon Jobs	Quality Assurance Engineer Amazon Music	Amazon	skipped_location
https://careers.google.com/jobs/results/120616474864689862/	2026-06-16	Level3 -- Google Careers	Test Engineer Automation	Google	skipped_location
https://job-boards.greenhouse.io/hugeinc/jobs/7947875	2026-06-16	Level3 -- WebSearch QA Colombia	Senior QA Analyst	Huge	added
https://jobs.lever.co/oowlish/aba25fe5-9dbb-4692-977d-3bcbb9f4618e	2026-06-16	Level3 -- Lever QA LATAM	QA Automation Engineer	Oowlish Technology	added
https://jobs.lever.co/oowlish/5301fc7e-1a65-471c-89d5-682b1c8db19f	2026-06-16	Level3 -- Lever QA LATAM	QA Automation Engineer AI-Assisted Quality Engineering	Oowlish Technology	added
https://jobs.lever.co/oowlish/7c75f49a-1f52-4035-8b1f-630ea647c907	2026-06-16	Level3 -- Lever QA LATAM	Senior QA Automation Engineer Split SaaS Products	Oowlish Technology	added
https://jobs.lever.co/oowlish/0be74b06-b7e5-4354-8204-2183a1a6aa4c	2026-06-16	Level3 -- Lever QA LATAM	Quality Assurance QA Engineer	Oowlish Technology	skipped_title
https://jobs.lever.co/oowlish/69e8128f-1a69-4a58-aead-8093e0557e4d	2026-06-16	Level3 -- Lever QA LATAM	Quality Automation Engineer Digital Health	Oowlish Technology	skipped_title
